,講義コード,講義名,担当者名
322,111240,ドイツ語３,村元 麻衣
323,111241,ドイツ語３,神谷 美砂子
324,111242,フランス語３,田崎 明子
325,111243,フランス語３,長谷川 洋
326,111244,フランス語３,大口 嘉介
327,111245,中国語３,方 暁娟
328,111246,中国語３,陳 志平
329,111247,中国語３,仲 曄慶
330,111248,中国語３,王 莉莎
331,111249,中国語３,徐 春陽
332,111251,英会話１,GREENE Scott
333,111252,論理的思考法,竹内 啓仁
334,111501,ドイツ語２,神谷 美砂子
335,111502,ドイツ語２,神谷 貴子
336,111503,ドイツ語２,松井 隆幸
337,111504,フランス語２,足立 和彦
338,111505,フランス語２,小田 麻里名
339,111506,フランス語２,植田 裕志
340,111507,中国語２,仲 曄慶
341,111508,中国語２,周 国龍
342,111509,中国語２,陳 志平
343,111510,中国語２,陶山 宗幸
344,111511,中国語２,坂井田 ひとみ
345,111513,英語講読２,田中 一穂
346,111515,ドイツ語２,神谷 美砂子
347,111516,ドイツ語２,星 揚一郎
348,111517,ドイツ語２,松井 隆幸
349,111518,フランス語２,足立 和彦
350,111519,フランス語２,小田 麻里名
351,111520,フランス語２,植田 裕志
352,111521,中国語２,仲 曄慶
353,111522,中国語２,周 国龍
354,111523,中国語２,陳 志平
355,111524,中国語２,陶山 宗幸
356,111525,中国語２,坂井田 ひとみ
357,111527,英語講読２,田中 一穂
358,111529,刑法１,萩野 貴史
359,111530,憲法１,近藤 敦
360,111531,刑法１,伊藤 亮吉
361,111532,外国文学２,足立 和彦
362,111533,英会話２,MARSHALL Michael
363,111534,民法１,杉浦 林太郎
364,111535,刑法１,二本栁 誠
365,111536,民法１,柳 勝司
366,111537,外国文学２,足立 和彦
367,111538,英会話２,MARSHALL Michael
368,111539,実践英語２,田中 一穂
369,111540,実践英語２,山田 豊
370,111541,実践英語２,戸谷 鉱一
371,111542,実践英語２,萩 三恵
372,111543,実践英語２,田中 晴紀
373,111544,実践英語２,PARSONS JOHN
374,111545,実践英語２,中嶋 こずえ
375,111546,実践英語２,子安 惠子
376,111547,実践英語２,田中 一穂
377,111548,実践英語２,山田 豊
378,111549,実践英語２,戸谷 鉱一
379,111550,実践英語２,萩 三恵
380,111551,実践英語２,田中 晴紀
381,111552,実践英語２,PARSONS JOHN
382,111553,実践英語２,中嶋 こずえ
383,111554,実践英語２,子安 惠子
384,111557,情報リテラシー１,渡辺 凡夫
385,111559,教養特設科目B（中国社会１）,渡 昌弘
386,111560,憲法１,植木 淳
387,111562,国文学２,井上 和歌子
388,111563,英会話２,NORTH Cameron
389,111564,民法１,野口 大作
390,111565,憲法１,植木 淳
391,111569,英会話２,NORTH Cameron
392,111570,英語講読２,久米 祐介
393,111571,英語講読２,赤塚 麻里
394,111572,英語講読２,高橋 由紀
395,111573,英語講読２,井土 康仁
396,111574,英語講読２,菅原 裕子
397,111575,英語講読２,松原 知津子
398,111576,政治学入門,松本 俊太|仁井田 崇
399,111577,英語講読２,久米 祐介
400,111578,英語講読２,赤塚 麻里
401,111579,英語講読２,高橋 由紀
402,111580,英語講読２,井土 康仁
403,111581,英語講読２,菅原 裕子
404,111582,英語講読２,松原 知津子
405,111583,政治学入門,松本 俊太|仁井田 崇
406,111585,心理学１,丹下 智香子
407,111586,情報リテラシー１,鈴木 知多男
408,111587,英会話２,GREENE Scott
409,111588,英会話２,PARSONS JOHN
410,111589,心理学１,丹下 智香子
411,111590,自然地理学,稲垣 建志
412,111594,英会話２,GREENE Scott
413,111595,英会話２,PARSONS JOHN
414,111596,地理学,稲垣 建志
415,111598,地誌学,稲垣 建志
416,111599,国文学２,井上 和歌子
417,111600,情報リテラシー１,丹羽 淳一
418,111605,ドイツ語４,神谷 貴子
419,111606,ドイツ語４,村元 麻衣
420,111607,ドイツ語４,神谷 美砂子
421,111608,フランス語４,田崎 明子
422,111609,フランス語４,長谷川 洋
423,111610,フランス語４,大口 嘉介
424,111611,中国語４,方 暁娟
425,111612,中国語４,坂井田 ひとみ
426,111613,中国語４,仲 曄慶
427,111614,中国語４,王 莉莎
428,111615,中国語４,徐 春陽
429,111616,英会話２,GREENE Scott
430,111617,ドイツ語４,神谷 貴子
431,111618,ドイツ語４,村元 麻衣
432,111619,ドイツ語４,神谷 美砂子
433,111620,フランス語４,田崎 明子
434,111621,フランス語４,長谷川 洋
435,111622,フランス語４,大口 嘉介
436,111623,中国語４,方 暁娟
437,111624,中国語４,陳 志平
438,111625,中国語４,仲 曄慶
439,111626,中国語４,王 莉莎
440,111627,中国語４,徐 春陽
441,111628,英会話２,GREENE Scott
442,112001,健康スポーツと実践（バスケットボール）,辻内 智樹
443,112002,健康スポーツと実践（テニス）,永田 恵理
444,112003,生涯スポーツと実践（ゴルフ）,米田 勝朗
445,112004,健康スポーツと実践（バスケットボール）,辻内 智樹
446,112005,健康スポーツと実践（テニス）,永田 恵理
447,112006,健康スポーツと実践（バドミントン）,米田 勝朗
448,112007,健康スポーツと実践（バドミントン）,米田 勝朗
449,112008,健康スポーツと実践（サッカー・フットサル）,辻内 智樹
450,112103,応用演習１,川元 主税
451,112104,民法２,川元 主税
452,112105,国際政治学,矢嶋 光
453,112106,刑法２,伊藤 亮吉
454,112107,特設科目B （教養演習）（行政専門・法専門コース）,辻 隆司
455,112108,刑法２,二本栁 誠
456,112109,日本近代法史,松田 恵美子
457,112110,特設科目B （教養演習）（行政専門・法専門コース）,辻 隆司
458,112111,応用演習１,柳沢 雄二
459,112113,特設科目B （中国法文化２）,松田 恵美子
460,112116,経済学２,柴田 努
461,112119,経済学２,柴田 努
462,112120,応用演習１,近藤 敦
463,112121,応用演習１（行政専門コース）,渡邊 亙
464,112123,実践英語３,白木 玲子
465,112124,実践英語３,JUNEJA Indu
466,112125,実践英語３,中嶋 こずえ
467,112126,実践英語３,戸谷 鉱一
468,112127,実践英語３,高橋 由紀
